"","Name","Rate","Type_of_Review","Reviewers_name","Reviews","Data_of_Reviews"
"14","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Mick","The first time I saw one of my work colleagues with a pair of these I knew I had to have a pair, especially with the keen pricing of these. The quality is top notch as usual for Knipex. And these have come in very handy for those little tasks were the other usual Knipex pliers and wrenches just don't fit right. Super impressed with these.","Reviewed in the United Kingdom on 30 December 2023"
"15","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Bullet","I was itching to find a job to use these on, eventually used on some small snapped off bolts with only a few threads showing, gripped perfectly!","Reviewed in the United Kingdom on 25 January 2024"
"16","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Bartfatboy","Knipex kit is always great quality and these pliers are no exception. I’ve been after a pliers you can use end on and these seemed to fit what I was after so I tried the non insulated ones and found them so useful that I bought the insulated version for electrical work.You won’t be disappointed, these pliers are in a different league to others both in build quality and design features.","Reviewed in the United Kingdom on 3 December 2023"
"17","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Megan T.","The usual excellent Knipex quality.  No complaints, only wish they offered it in a smaller size.  If they bring out a 150mm version I imagine a lot of people would buy it too, me included.","Reviewed in the United Kingdom on 1 February 2024"
"18","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","4.0 out of 5 stars","Verified Purchase","Amazon Customer","Fantastic pliers excellent value couldn't be more pleased with them . knipex make great tools to last","Reviewed in the United Kingdom on 28 February 2024"
"19","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","David Islander","This make produces quality hand tools","Reviewed in the United Kingdom on 1 March 2024"
"20","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","andrew mckie","I am a mechanic and as I use tools daily I can tell you  these are fantastic pliers and my go to set.","Reviewed in the United Kingdom on 8 January 2024"
"21","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","4.8 out of 5 stars","Verified Purchase","Zab","Not used properly as of yet. The little use it's had, it seems to be well built and of the usual high quality that knipex provide.","Reviewed in the United Kingdom on 19 February 2024"
"22","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Bay","I’ve used these pliers so many times in the past few days; they grip like crazy and have paid for themselves a few times over. I have no hesitation in recommending the design and manufacturer. A top quality tool that has gone straight into the grab bag for urgent tasks, rather than sitting in the toolbox.","Reviewed in the United Kingdom on 7 October 2023"
"23","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Matt","I wasn’t sure if I needed this, but are really quite pleased with it, the teeth combination are great and really grippy. The movement for size adjustment is nice also and easy to alter then the smooth jaw versions which are 3 times the price.","Reviewed in the United Kingdom on 29 October 2023"
"24","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Mick","The first time I saw one of my work colleagues with a pair of these I knew I had to have a pair, especially with the keen pricing of these. The quality is top notch as usual for Knipex. And these have come in very handy for those little tasks were the other usual Knipex pliers and wrenches just don't fit right. Super impressed with these.","Reviewed in the United Kingdom on 30 December 2023"
"25","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Bullet","I was itching to find a job to use these on, eventually used on some small snapped off bolts with only a few threads showing, gripped perfectly!","Reviewed in the United Kingdom on 25 January 2024"
"26","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Bartfatboy","Knipex kit is always great quality and these pliers are no exception. I’ve been after a pliers you can use end on and these seemed to fit what I was after so I tried the non insulated ones and found them so useful that I bought the insulated version for electrical work.You won’t be disappointed, these pliers are in a different league to others both in build quality and design features.","Reviewed in the United Kingdom on 3 December 2023"
"27","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Megan T.","The usual excellent Knipex quality.  No complaints, only wish they offered it in a smaller size.  If they bring out a 150mm version I imagine a lot of people would buy it too, me included.","Reviewed in the United Kingdom on 1 February 2024"
"28","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","4.0 out of 5 stars","Verified Purchase","Amazon Customer","Fantastic pliers excellent value couldn't be more pleased with them . knipex make great tools to last","Reviewed in the United Kingdom on 28 February 2024"
"29","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","David Islander","This make produces quality hand tools","Reviewed in the United Kingdom on 1 March 2024"
"30","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","andrew mckie","I am a mechanic and as I use tools daily I can tell you  these are fantastic pliers and my go to set.","Reviewed in the United Kingdom on 8 January 2024"
"31","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","4.8 out of 5 stars","Verified Purchase","Zab","Not used properly as of yet. The little use it's had, it seems to be well built and of the usual high quality that knipex provide.","Reviewed in the United Kingdom on 19 February 2024"
"32","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Bay","I’ve used these pliers so many times in the past few days; they grip like crazy and have paid for themselves a few times over. I have no hesitation in recommending the design and manufacturer. A top quality tool that has gone straight into the grab bag for urgent tasks, rather than sitting in the toolbox.","Reviewed in the United Kingdom on 7 October 2023"
"33","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Matt","I wasn’t sure if I needed this, but are really quite pleased with it, the teeth combination are great and really grippy. The movement for size adjustment is nice also and easy to alter then the smooth jaw versions which are 3 times the price.","Reviewed in the United Kingdom on 29 October 2023"
"34","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Mick","The first time I saw one of my work colleagues with a pair of these I knew I had to have a pair, especially with the keen pricing of these. The quality is top notch as usual for Knipex. And these have come in very handy for those little tasks were the other usual Knipex pliers and wrenches just don't fit right. Super impressed with these.","Reviewed in the United Kingdom on 30 December 2023"
"35","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Bullet","I was itching to find a job to use these on, eventually used on some small snapped off bolts with only a few threads showing, gripped perfectly!","Reviewed in the United Kingdom on 25 January 2024"
"36","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Bartfatboy","Knipex kit is always great quality and these pliers are no exception. I’ve been after a pliers you can use end on and these seemed to fit what I was after so I tried the non insulated ones and found them so useful that I bought the insulated version for electrical work.You won’t be disappointed, these pliers are in a different league to others both in build quality and design features.","Reviewed in the United Kingdom on 3 December 2023"
"37","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Megan T.","The usual excellent Knipex quality.  No complaints, only wish they offered it in a smaller size.  If they bring out a 150mm version I imagine a lot of people would buy it too, me included.","Reviewed in the United Kingdom on 1 February 2024"
"38","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","4.0 out of 5 stars","Verified Purchase","Amazon Customer","Fantastic pliers excellent value couldn't be more pleased with them . knipex make great tools to last","Reviewed in the United Kingdom on 28 February 2024"
"39","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","David Islander","This make produces quality hand tools","Reviewed in the United Kingdom on 1 March 2024"
"40","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","andrew mckie","I am a mechanic and as I use tools daily I can tell you  these are fantastic pliers and my go to set.","Reviewed in the United Kingdom on 8 January 2024"
"41","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","4.8 out of 5 stars","Verified Purchase","Zab","Not used properly as of yet. The little use it's had, it seems to be well built and of the usual high quality that knipex provide.","Reviewed in the United Kingdom on 19 February 2024"
"42","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Bay","I’ve used these pliers so many times in the past few days; they grip like crazy and have paid for themselves a few times over. I have no hesitation in recommending the design and manufacturer. A top quality tool that has gone straight into the grab bag for urgent tasks, rather than sitting in the toolbox.","Reviewed in the United Kingdom on 7 October 2023"
"43","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Matt","I wasn’t sure if I needed this, but are really quite pleased with it, the teeth combination are great and really grippy. The movement for size adjustment is nice also and easy to alter then the smooth jaw versions which are 3 times the price.","Reviewed in the United Kingdom on 29 October 2023"
"44","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Mick","The first time I saw one of my work colleagues with a pair of these I knew I had to have a pair, especially with the keen pricing of these. The quality is top notch as usual for Knipex. And these have come in very handy for those little tasks were the other usual Knipex pliers and wrenches just don't fit right. Super impressed with these.","Reviewed in the United Kingdom on 30 December 2023"
"45","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Bullet","I was itching to find a job to use these on, eventually used on some small snapped off bolts with only a few threads showing, gripped perfectly!","Reviewed in the United Kingdom on 25 January 2024"
"46","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Bartfatboy","Knipex kit is always great quality and these pliers are no exception. I’ve been after a pliers you can use end on and these seemed to fit what I was after so I tried the non insulated ones and found them so useful that I bought the insulated version for electrical work.You won’t be disappointed, these pliers are in a different league to others both in build quality and design features.","Reviewed in the United Kingdom on 3 December 2023"
"47","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","Megan T.","The usual excellent Knipex quality.  No complaints, only wish they offered it in a smaller size.  If they bring out a 150mm version I imagine a lot of people would buy it too, me included.","Reviewed in the United Kingdom on 1 February 2024"
"48","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","4.0 out of 5 stars","Verified Purchase","Amazon Customer","Fantastic pliers excellent value couldn't be more pleased with them . knipex make great tools to last","Reviewed in the United Kingdom on 28 February 2024"
"49","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","David Islander","This make produces quality hand tools","Reviewed in the United Kingdom on 1 March 2024"
"50","Knipex TwinGrip Slip Joint Pliers black atramentized, with multi-component grips 200 mm 82 02 200","5.0 out of 5 stars","Verified Purchase","andrew mckie","I am a mechanic and as I use tools daily I can tell you  these are fantastic pliers and my go to set.","Reviewed in the United Kingdom on 8 January 2024"
