"","Name","Rate","Type_of_Review","Reviewers_name","Reviews","Data_of_Reviews"
"11","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","4.8 out of 5 stars","Verified Purchase","HappyReviewer7","This 70cl bottle of 12 years old single malt scotch whisky is very tasty I must admit, the bottle and packaging looks really nice, and it could be perfect as a gift for someone who's like whiskey.Great quality at all, good value for money.Recommended.","Reviewed in the United Kingdom on 2 January 2024"
"12","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Carl","A very nice and smooth whiskey. Good flavour not too strong but strong enough. Great quality. Would recommend!","Reviewed in the United Kingdom on 6 June 2023"
"13","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","3.0 out of 5 stars","Verified Purchase","HappyReviewer7","A smooth, easy drinking, great value malt, from the far north of Scotland that is one of my, go to favourites.","Reviewed in the United Kingdom on 2 January 2024"
"14","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Alexander","Lovely tasting malt  slightly salty flavour  fantastic price compared to supermarket","Reviewed in the United Kingdom on 16 February 2024"
"15","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Tony M","Full disclosure: This review might be a bit biased because Old Pulteney 12 Years happens to be my absolute favourite whiskey. Its well-balanced and easy-drinking nature, coupled with the delightful notes of honey, citrus, and a subtle maritime influence, make each sip an incredibly enjoyable experience. The 12 years of aging truly shine through, adding a depth and complexity that I find unparalleled. For fellow enthusiasts who appreciate a finely crafted and time-honored Scotch whisky, Old Pulteney 12 Year is a must-try and, dare I say, a must-have in any collection. Cheers to savoring moments with this exceptional dram!","Reviewed in the United Kingdom on 22 February 2024"
"16","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","M. Salvona","Love this Malt. This is a smooth Highland Malt similar to a Speyside as opposed to a peatiy Islay. Lovely just to sit back and sip on a dram of this. And if you're partial to something sweet now and again, try the liqueur version, Stroma. Simply the best malt.","Reviewed in the United Kingdom on 17 October 2023"
"17","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","4.0 out of 5 stars","Verified Purchase","Adam","I was worried about the bottle smashing during transit but I shouldn’t have been. Very robust cardboard box. I tasted this whisky years ago and the name has always stuck in my head. Wonderfully smooth taste. I cannot stress that enough. Very underestimated brand. That afterburn you get from cheap blended stuff (which puts people off whisky in the long run) is not an issue with this. Really cool eccentric bottle which resembles a still. Best served with ice. Very good value for money. A great present for family or just treat yourself. I am going back for another glass now.","Reviewed in the United Kingdom on 24 January 2024"
"18","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Amazon Fan","Very good quality whisky for the price.","Reviewed in the United Kingdom on 13 February 2024"
"19","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Reader","Very Nice Tipple - very smooth single malt - very enjoyable after dinner. Highly recommended.","Reviewed in the United Kingdom on 10 October 2023"
"20","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Reader","It's always nice when someone you give a present really appreciates the gift and you won't go wrong with Old Pulteney 12 Years Old Single Malt for a single malt lover.","Reviewed in the United Kingdom on 28 January 2024"
"21","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","4.8 out of 5 stars","Verified Purchase","HappyReviewer7","This 70cl bottle of 12 years old single malt scotch whisky is very tasty I must admit, the bottle and packaging looks really nice, and it could be perfect as a gift for someone who's like whiskey.Great quality at all, good value for money.Recommended.","Reviewed in the United Kingdom on 2 January 2024"
"22","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Carl","A very nice and smooth whiskey. Good flavour not too strong but strong enough. Great quality. Would recommend!","Reviewed in the United Kingdom on 6 June 2023"
"23","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","3.0 out of 5 stars","Verified Purchase","HappyReviewer7","A smooth, easy drinking, great value malt, from the far north of Scotland that is one of my, go to favourites.","Reviewed in the United Kingdom on 2 January 2024"
"24","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Alexander","Lovely tasting malt  slightly salty flavour  fantastic price compared to supermarket","Reviewed in the United Kingdom on 16 February 2024"
"25","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Tony M","Full disclosure: This review might be a bit biased because Old Pulteney 12 Years happens to be my absolute favourite whiskey. Its well-balanced and easy-drinking nature, coupled with the delightful notes of honey, citrus, and a subtle maritime influence, make each sip an incredibly enjoyable experience. The 12 years of aging truly shine through, adding a depth and complexity that I find unparalleled. For fellow enthusiasts who appreciate a finely crafted and time-honored Scotch whisky, Old Pulteney 12 Year is a must-try and, dare I say, a must-have in any collection. Cheers to savoring moments with this exceptional dram!","Reviewed in the United Kingdom on 22 February 2024"
"26","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","M. Salvona","Love this Malt. This is a smooth Highland Malt similar to a Speyside as opposed to a peatiy Islay. Lovely just to sit back and sip on a dram of this. And if you're partial to something sweet now and again, try the liqueur version, Stroma. Simply the best malt.","Reviewed in the United Kingdom on 17 October 2023"
"27","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","4.0 out of 5 stars","Verified Purchase","Adam","I was worried about the bottle smashing during transit but I shouldn’t have been. Very robust cardboard box. I tasted this whisky years ago and the name has always stuck in my head. Wonderfully smooth taste. I cannot stress that enough. Very underestimated brand. That afterburn you get from cheap blended stuff (which puts people off whisky in the long run) is not an issue with this. Really cool eccentric bottle which resembles a still. Best served with ice. Very good value for money. A great present for family or just treat yourself. I am going back for another glass now.","Reviewed in the United Kingdom on 24 January 2024"
"28","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Amazon Fan","Very good quality whisky for the price.","Reviewed in the United Kingdom on 13 February 2024"
"29","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Reader","Very Nice Tipple - very smooth single malt - very enjoyable after dinner. Highly recommended.","Reviewed in the United Kingdom on 10 October 2023"
"30","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Reader","It's always nice when someone you give a present really appreciates the gift and you won't go wrong with Old Pulteney 12 Years Old Single Malt for a single malt lover.","Reviewed in the United Kingdom on 28 January 2024"
"31","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","4.8 out of 5 stars","Verified Purchase","HappyReviewer7","This 70cl bottle of 12 years old single malt scotch whisky is very tasty I must admit, the bottle and packaging looks really nice, and it could be perfect as a gift for someone who's like whiskey.Great quality at all, good value for money.Recommended.","Reviewed in the United Kingdom on 2 January 2024"
"32","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Carl","A very nice and smooth whiskey. Good flavour not too strong but strong enough. Great quality. Would recommend!","Reviewed in the United Kingdom on 6 June 2023"
"33","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","3.0 out of 5 stars","Verified Purchase","HappyReviewer7","A smooth, easy drinking, great value malt, from the far north of Scotland that is one of my, go to favourites.","Reviewed in the United Kingdom on 2 January 2024"
"34","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Alexander","Lovely tasting malt  slightly salty flavour  fantastic price compared to supermarket","Reviewed in the United Kingdom on 16 February 2024"
"35","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Tony M","Full disclosure: This review might be a bit biased because Old Pulteney 12 Years happens to be my absolute favourite whiskey. Its well-balanced and easy-drinking nature, coupled with the delightful notes of honey, citrus, and a subtle maritime influence, make each sip an incredibly enjoyable experience. The 12 years of aging truly shine through, adding a depth and complexity that I find unparalleled. For fellow enthusiasts who appreciate a finely crafted and time-honored Scotch whisky, Old Pulteney 12 Year is a must-try and, dare I say, a must-have in any collection. Cheers to savoring moments with this exceptional dram!","Reviewed in the United Kingdom on 22 February 2024"
"36","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","M. Salvona","Love this Malt. This is a smooth Highland Malt similar to a Speyside as opposed to a peatiy Islay. Lovely just to sit back and sip on a dram of this. And if you're partial to something sweet now and again, try the liqueur version, Stroma. Simply the best malt.","Reviewed in the United Kingdom on 17 October 2023"
"37","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","4.0 out of 5 stars","Verified Purchase","Adam","I was worried about the bottle smashing during transit but I shouldn’t have been. Very robust cardboard box. I tasted this whisky years ago and the name has always stuck in my head. Wonderfully smooth taste. I cannot stress that enough. Very underestimated brand. That afterburn you get from cheap blended stuff (which puts people off whisky in the long run) is not an issue with this. Really cool eccentric bottle which resembles a still. Best served with ice. Very good value for money. A great present for family or just treat yourself. I am going back for another glass now.","Reviewed in the United Kingdom on 24 January 2024"
"38","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Amazon Fan","Very good quality whisky for the price.","Reviewed in the United Kingdom on 13 February 2024"
"39","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Reader","Very Nice Tipple - very smooth single malt - very enjoyable after dinner. Highly recommended.","Reviewed in the United Kingdom on 10 October 2023"
"40","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Reader","It's always nice when someone you give a present really appreciates the gift and you won't go wrong with Old Pulteney 12 Years Old Single Malt for a single malt lover.","Reviewed in the United Kingdom on 28 January 2024"
"41","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","4.8 out of 5 stars","Verified Purchase","HappyReviewer7","This 70cl bottle of 12 years old single malt scotch whisky is very tasty I must admit, the bottle and packaging looks really nice, and it could be perfect as a gift for someone who's like whiskey.Great quality at all, good value for money.Recommended.","Reviewed in the United Kingdom on 2 January 2024"
"42","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Carl","A very nice and smooth whiskey. Good flavour not too strong but strong enough. Great quality. Would recommend!","Reviewed in the United Kingdom on 6 June 2023"
"43","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","3.0 out of 5 stars","Verified Purchase","HappyReviewer7","A smooth, easy drinking, great value malt, from the far north of Scotland that is one of my, go to favourites.","Reviewed in the United Kingdom on 2 January 2024"
"44","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Alexander","Lovely tasting malt  slightly salty flavour  fantastic price compared to supermarket","Reviewed in the United Kingdom on 16 February 2024"
"45","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Tony M","Full disclosure: This review might be a bit biased because Old Pulteney 12 Years happens to be my absolute favourite whiskey. Its well-balanced and easy-drinking nature, coupled with the delightful notes of honey, citrus, and a subtle maritime influence, make each sip an incredibly enjoyable experience. The 12 years of aging truly shine through, adding a depth and complexity that I find unparalleled. For fellow enthusiasts who appreciate a finely crafted and time-honored Scotch whisky, Old Pulteney 12 Year is a must-try and, dare I say, a must-have in any collection. Cheers to savoring moments with this exceptional dram!","Reviewed in the United Kingdom on 22 February 2024"
"46","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","M. Salvona","Love this Malt. This is a smooth Highland Malt similar to a Speyside as opposed to a peatiy Islay. Lovely just to sit back and sip on a dram of this. And if you're partial to something sweet now and again, try the liqueur version, Stroma. Simply the best malt.","Reviewed in the United Kingdom on 17 October 2023"
"47","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","4.0 out of 5 stars","Verified Purchase","Adam","I was worried about the bottle smashing during transit but I shouldn’t have been. Very robust cardboard box. I tasted this whisky years ago and the name has always stuck in my head. Wonderfully smooth taste. I cannot stress that enough. Very underestimated brand. That afterburn you get from cheap blended stuff (which puts people off whisky in the long run) is not an issue with this. Really cool eccentric bottle which resembles a still. Best served with ice. Very good value for money. A great present for family or just treat yourself. I am going back for another glass now.","Reviewed in the United Kingdom on 24 January 2024"
"48","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Amazon Fan","Very good quality whisky for the price.","Reviewed in the United Kingdom on 13 February 2024"
"49","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Reader","Very Nice Tipple - very smooth single malt - very enjoyable after dinner. Highly recommended.","Reviewed in the United Kingdom on 10 October 2023"
"50","Old Pulteney 12 Years Old Single Malt Scotch Whisky, 70cl","5.0 out of 5 stars","Verified Purchase","Reader","It's always nice when someone you give a present really appreciates the gift and you won't go wrong with Old Pulteney 12 Years Old Single Malt for a single malt lover.","Reviewed in the United Kingdom on 28 January 2024"
